unemployment_total,inflow_unemployment,outflow_unemployment,unemployment_rate,date
2950460,552230,609940,6.3,2026-05-01
3008160,599760,612840,6.4,2026-04-01
3021230,585020,633740,6.4,2026-03-01
3069940,576630,591320,6.5,2026-02-01
3084610,651740,475130,6.6,2026-01-01
2907990,567990,545090,6.2,2025-12-01
2885090,548480,574130,6.1,2025-11-01
2910750,618570,662580,6.2,2025-10-01
2954750,547530,617920,6.3,2025-09-01
3025140,599220,553570,6.4,2025-08-01
2979490,611780,546540,6.3,2025-07-01
2914260,522320,527190,6.2,2025-06-01
2919140,547690,560130,6.2,2025-05-01
2931550,562010,597530,6.3,2025-04-01
2967080,577380,599530,6.4,2025-03-01
2989220,585600,589050,6.4,2025-02-01
2992660,625980,439960,6.4,2025-01-01
2806630,562260,529670,6,2024-12-01
2774030,554830,571350,5.9,2024-11-01
2790530,614150,629990,6,2024-10-01
2806360,536900,602450,6,2024-09-01
2871910,591370,528180,6.1,2024-08-01
2808720,639110,556970,6,2024-07-01
2726570,501830,497800,5.8,2024-06-01
2722550,530150,557170,5.8,2024-05-01
2749580,594500,614220,6,2024-04-01
2769280,544550,589090,6,2024-03-01
2813810,579240,570810,6.1,2024-02-01
2805380,633170,464430,6.1,2024-01-01
2636730,557170,526200,5.7,2023-12-01
2605730,552180,553570,5.6,2023-11-01
2607120,547140,567130,5.7,2023-10-01
2627100,519570,588300,5.7,2023-09-01
2695830,608750,530110,5.8,2023-08-01
2617190,557300,495040,5.7,2023-07-01
2554980,512780,501520,5.5,2023-06-01
2543740,480070,521980,5.5,2023-05-01
2585680,554070,562160,5.7,2023-04-01
2593770,511820,538220,5.7,2023-03-01
2620170,578700,574510,5.7,2023-02-01
2616020,570110,407920,5.7,2023-01-01
2453880,524930,505060,5.4,2022-12-01
2434020,531660,539980,5.3,2022-11-01
2442350,544180,587590,5.3,2022-10-01
2485740,544760,606360,5.4,2022-09-01
2547340,579820,502710,5.6,2022-08-01
2470240,577240,469890,5.4,2022-07-01
2362890,565700,462460,5.2,2022-06-01
2259650,435200,484760,4.9,2022-05-01
2309210,470250,523200,5,2022-04-01
2362160,437160,502950,5.1,2022-03-01
2427960,498770,532980,5.3,2022-02-01
2462160,531340,398670,5.4,2022-01-01
2329530,500800,488350,5.1,2021-12-01
2317070,466150,526000,5.1,2021-11-01
2376930,476910,564780,5.2,2021-10-01
2464790,498150,611830,5.4,2021-09-01
2578470,523680,535520,5.6,2021-08-01
2590310,489250,512730,5.6,2021-07-01
2613830,432020,505400,5.7,2021-06-01
2687190,436860,520910,5.9,2021-05-01
2771230,497980,554210,6,2021-04-01
2827450,430230,507200,6.2,2021-03-01
2904410,473010,469270,6.3,2021-02-01
2900660,598660,405260,6.3,2021-01-01
2707240,482430,474320,5.9,2020-12-01
2699130,506820,567480,5.9,2020-11-01
2759780,534670,622040,6,2020-10-01
2847150,496680,605010,6.2,2020-09-01
2955490,524590,479120,6.4,2020-08-01
2910010,471500,414830,6.3,2020-07-01
2853310,418630,378320,6.2,2020-06-01
2812990,484300,315060,6.1,2020-05-01
2643740,667530,359160,5.8,2020-04-01
2335370,584760,645000,5.1,2020-03-01
2395600,599800,629710,5.3,2020-02-01
2425520,673900,475550,5.3,2020-01-01
2227160,572050,524890,4.9,2019-12-01
2180000,575280,599370,4.8,2019-11-01
2204090,629680,659620,4.8,2019-10-01
2234030,593970,679350,4.9,2019-09-01
2319410,643550,599610,5.1,2019-08-01
2275460,584540,525330,5,2019-07-01
2216240,562780,582510,4.9,2019-06-01
2235970,592680,585590,4.9,2019-05-01
2228880,586780,659020,4.9,2019-04-01
2301120,587810,659380,5.1,2019-03-01
2372700,624560,657440,5.3,2019-02-01
2405590,689480,493420,5.3,2019-01-01
2209550,584060,560620,4.9,2018-12-01
2186110,602070,619810,4.8,2018-11-01
2203850,582710,635320,4.9,2018-10-01
2256470,574660,669050,5,2018-09-01
2350880,633560,607440,5.2,2018-08-01
2324750,635630,586680,5.1,2018-07-01
2275790,508860,548550,5,2018-06-01
2315490,588870,657130,5.1,2018-05-01
2383750,569090,643460,5.3,2018-04-01
2458110,603750,691570,5.5,2018-03-01
2545940,662060,686440,5.7,2018-02-01
2570310,667190,481830,5.8,2018-01-01
2384960,579230,562680,5.3,2017-12-01
2368410,629420,649720,5.3,2017-11-01
2388710,606470,666670,5.4,2017-10-01
2448910,591410,687350,5.5,2017-09-01
2544850,670410,643210,5.7,2017-08-01
2517650,649720,604700,5.6,2017-07-01
2472640,531280,556360,5.5,2017-06-01
2497720,608910,679810,5.6,2017-05-01
2568610,636880,730370,5.8,2017-04-01
2662110,627170,727140,6,2017-03-01
2762100,711310,726600,6.3,2017-02-01
2777390,711900,502790,6.3,2017-01-01
